2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ms_sql_s S / Padding,51411,1433,Ms-SQL-S,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:44443 > 192.168.10.4:51411 RA / Padding,44443,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1864 S / Padding,51411,1864,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ms_sql_s > 192.168.10.4:51411 RA / Padding,1433,51411,Ms-SQL-S,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:31038 S / Padding,51411,31038,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8291 S / Padding,51411,8291,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1864 > 192.168.10.4:51411 RA / Padding,1864,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:50300 S / Padding,51411,50300,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:31038 > 192.168.10.4:51411 RA / Padding,31038,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5666 S / Padding,51411,5666,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8291 > 192.168.10.4:51411 RA / Padding,8291,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ingreslock S / Padding,51411,1524,Ingreslock,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:50300 > 192.168.10.4:51411 RA / Padding,50300,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5666 > 192.168.10.4:51411 RA / Padding,5666,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ingreslock > 192.168.10.4:51411 RA / Padding,1524,51411,Ingreslock,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3017 S / Padding,51411,3017,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1812 S / Padding,51411,1812,Radius,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1174 S / Padding,51411,1174,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:7625 S / Padding,51411,7625,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3017 > 192.168.10.4:51411 RA / Padding,3017,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8181 S / Padding,51411,8181,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:chargen S / Padding,51411,19,Chargen,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1812 > 192.168.10.4:51411 RA / Padding,1812,51411,Radius,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1174 > 192.168.10.4:51411 RA / Padding,1174,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:7625 > 192.168.10.4:51411 RA / Padding,7625,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8181 > 192.168.10.4:51411 RA / Padding,8181,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:chargen > 192.168.10.4:51411 RA / Padding,19,51411,Chargen,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:50002 S / Padding,51411,50002,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:50002 > 192.168.10.4:51411 RA / Padding,50002,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6007 S / Padding,51411,6007,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:49156 S / Padding,51411,49156,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6007 > 192.168.10.4:51411 RA / Padding,6007,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:83 S / Padding,51411,83,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:49156 > 192.168.10.4:51411 RA / Padding,49156,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3001 S / Padding,51411,3001,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:52822 S / Padding,51411,52822,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3737 S / Padding,51411,3737,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:83 > 192.168.10.4:51411 RA / Padding,83,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3001 > 192.168.10.4:51411 RA / Padding,3001,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:49 S / Padding,51411,49,Tacacs,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1089 S / Padding,51411,1089,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:52822 > 192.168.10.4:51411 RA / Padding,52822,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3737 > 192.168.10.4:51411 RA / Padding,3737,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:10243 S / Padding,51411,10243,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1123 S / Padding,51411,1123,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:49 > 192.168.10.4:51411 RA / Padding,49,51411,Tacacs,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1089 > 192.168.10.4:51411 RA / Padding,1089,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:902 S / Padding,51411,902,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:10243 > 192.168.10.4:51411 RA / Padding,10243,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6565 S / Padding,51411,6565,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1123 > 192.168.10.4:51411 RA / Padding,1123,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1840 S / Padding,51411,1840,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:902 > 192.168.10.4:51411 RA / Padding,902,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6565 > 192.168.10.4:51411 RA / Padding,6565,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1093 S / Padding,51411,1093,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5544 S / Padding,51411,5544,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1840 > 192.168.10.4:51411 RA / Padding,1840,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2875 S / Padding,51411,2875,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1093 > 192.168.10.4:51411 RA / Padding,1093,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5544 > 192.168.10.4:51411 RA / Padding,5544,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2251 S / Padding,51411,2251,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2875 > 192.168.10.4:51411 RA / Padding,2875,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3689 S / Padding,51411,3689,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2251 > 192.168.10.4:51411 RA / Padding,2251,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:32785 S / Padding,51411,32785,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:7019 S / Padding,51411,7019,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:64623 S / Padding,51411,64623,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:klogin S / Padding,51411,543,Klogin,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3689 > 192.168.10.4:51411 RA / Padding,3689,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:32785 > 192.168.10.4:51411 RA / Padding,32785,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:13783 S / Padding,51411,13783,VOPIED,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:7019 > 192.168.10.4:51411 RA / Padding,7019,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:msmq S / Padding,51411,1801,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:64623 > 192.168.10.4:51411 RA / Padding,64623,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:klogin > 192.168.10.4:51411 RA / Padding,543,51411,Klogin,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1023 S / Padding,51411,1023,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3827 S / Padding,51411,3827,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:13783 > 192.168.10.4:51411 RA / Padding,13783,51411,VOPIED,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:msmq > 192.168.10.4:51411 RA / Padding,1801,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:19842 S / Padding,51411,19842,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1023 > 192.168.10.4:51411 RA / Padding,1023,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:cmd S / Padding,51411,514,Shel,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3827 > 192.168.10.4:51411 RA / Padding,3827,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9943 S / Padding,51411,9943,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:19842 > 192.168.10.4:51411 RA / Padding,19842,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3851 S / Padding,51411,3851,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:cmd > 192.168.10.4:51411 RA / Padding,514,51411,Shel,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:27715 S / Padding,51411,27715,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9943 > 192.168.10.4:51411 RA / Padding,9943,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ms_streaming S / Padding,51411,1755,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3851 > 192.168.10.4:51411 RA / Padding,3851,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:27715 > 192.168.10.4:51411 RA / Padding,27715,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ms_streaming > 192.168.10.4:51411 RA / Padding,1755,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1069 S / Padding,51411,1069,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3323 S / Padding,51411,3323,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6112 S / Padding,51411,6112,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1069 > 192.168.10.4:51411 RA / Padding,1069,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:50800 S / Padding,51411,50800,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3323 > 192.168.10.4:51411 RA / Padding,3323,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:99 S / Padding,51411,99,Gram Relay,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6112 > 192.168.10.4:51411 RA / Padding,6112,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6005 S / Padding,51411,6005,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:50800 > 192.168.10.4:51411 RA / Padding,50800,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ldap S / Padding,51411,389,LDAP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:99 > 192.168.10.4:51411 RA / Padding,99,51411,Gram Relay,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3322 S / Padding,51411,3322,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6005 > 192.168.10.4:51411 RA / Padding,6005,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1041 S / Padding,51411,1041,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ldap > 192.168.10.4:51411 RA / Padding,389,51411,LDAP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:49176 S / Padding,51411,49176,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3322 > 192.168.10.4:51411 RA / Padding,3322,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:49175 S / Padding,51411,49175,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1041 > 192.168.10.4:51411 RA / Padding,1041,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:49176 > 192.168.10.4:51411 RA / Padding,49176,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:49175 > 192.168.10.4:51411 RA / Padding,49175,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1782 S / Padding,51411,1782,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1501 S / Padding,51411,1501,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2522 S / Padding,51411,2522,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:27352 S / Padding,51411,27352,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:7920 S / Padding,51411,7920,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:32769 S / Padding,51411,32769,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:30 S / Padding,51411,30,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1782 > 192.168.10.4:51411 RA / Padding,1782,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1199 S / Padding,51411,1199,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1001 S / Padding,51411,1001,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3914 S / Padding,51411,3914,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2105 S / Padding,51411,2105,Eklogin,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1501 > 192.168.10.4:51411 RA / Padding,1501,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5902 S / Padding,51411,5902,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6025 S / Padding,51411,6025,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2522 > 192.168.10.4:51411 RA / Padding,2522,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:27352 > 192.168.10.4:51411 RA / Padding,27352,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9040 S / Padding,51411,9040,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:7920 > 192.168.10.4:51411 RA / Padding,7920,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5907 S / Padding,51411,5907,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:32769 > 192.168.10.4:51411 RA / Padding,32769,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:30 > 192.168.10.4:51411 RA / Padding,30,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:4567 S / Padding,51411,4567,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1199 > 192.168.10.4:51411 RA / Padding,1199,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1010 S / Padding,51411,1010,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5269 S / Padding,51411,5269,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:616 S / Padding,51411,616,GLI,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5815 S / Padding,51411,5815,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1001 > 192.168.10.4:51411 RA / Padding,1001,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:44501 S / Padding,51411,44501,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3914 > 192.168.10.4:51411 RA / Padding,3914,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:13456 S / Padding,51411,13456,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2105 > 192.168.10.4:51411 RA / Padding,2105,51411,Eklogin,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:48080 S / Padding,51411,48080,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5902 > 192.168.10.4:51411 RA / Padding,5902,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6025 > 192.168.10.4:51411 RA / Padding,6025,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1102 S / Padding,51411,1102,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9040 > 192.168.10.4:51411 RA / Padding,9040,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2144 S / Padding,51411,2144,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5907 > 192.168.10.4:51411 RA / Padding,5907,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:32781 S / Padding,51411,32781,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:4567 > 192.168.10.4:51411 RA / Padding,4567,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6123 S / Padding,51411,6123,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1148 S / Padding,51411,1148,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:41511 S / Padding,51411,41511,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1010 > 192.168.10.4:51411 RA / Padding,1010,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5950 S / Padding,51411,5950,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5269 > 192.168.10.4:51411 RA / Padding,5269,51411,TCP,bad
